  free energy    TOTEN  =       -14.21552269 eV
  free energy    TOTEN  =       -14.21552279 eV
  free energy    TOTEN  =       -14.21552295 eV
  free energy    TOTEN  =       -14.21552301 eV
  free  energy   TOTEN  =       -14.215523 eV
% ion-electron   TOTEN  =       -14.215523  see above
  free energy    TOTEN  =       -14.21760643 eV
  free energy    TOTEN  =       -14.21760651 eV
  free energy    TOTEN  =       -14.21760655 eV
  free energy    TOTEN  =       -14.21760658 eV
  free  energy   TOTEN  =       -14.217607 eV
% ion-electron   TOTEN  =       -14.217607  see above
  free energy    TOTEN  =       -14.21944666 eV
  free energy    TOTEN  =       -14.21944730 eV
  free energy    TOTEN  =       -14.21944757 eV
  free energy    TOTEN  =       -14.21944759 eV
  free  energy   TOTEN  =       -14.219448 eV
% ion-electron   TOTEN  =       -14.219448  see above
  free energy    TOTEN  =       -14.22090785 eV
  free energy    TOTEN  =       -14.22090790 eV
  free energy    TOTEN  =       -14.22090796 eV
  free energy    TOTEN  =       -14.22090800 eV
  free  energy   TOTEN  =       -14.220908 eV
% ion-electron   TOTEN  =       -14.220908  see above
  free energy    TOTEN  =       -14.22187947 eV
  free energy    TOTEN  =       -14.22188012 eV
  free energy    TOTEN  =       -14.22188045 eV
  free energy    TOTEN  =       -14.22188049 eV
  free  energy   TOTEN  =       -14.221880 eV
% ion-electron   TOTEN  =       -14.221880  see above
  free energy    TOTEN  =       -14.22230226 eV
  free energy    TOTEN  =       -14.22230228 eV
  free energy    TOTEN  =       -14.22230238 eV
  free energy    TOTEN  =       -14.22230241 eV
  free  energy   TOTEN  =       -14.222302 eV
% ion-electron   TOTEN  =       -14.222302  see above
  free energy    TOTEN  =       -14.22214933 eV
  free energy    TOTEN  =       -14.22214977 eV
  free energy    TOTEN  =       -14.22214994 eV
  free energy    TOTEN  =       -14.22214994 eV
  free  energy   TOTEN  =       -14.222150 eV
% ion-electron   TOTEN  =       -14.222150  see above
  free energy    TOTEN  =       -14.22144277 eV
  free energy    TOTEN  =       -14.22144315 eV
  free energy    TOTEN  =       -14.22144317 eV
  free energy    TOTEN  =       -14.22144319 eV
  free  energy   TOTEN  =       -14.221443 eV
% ion-electron   TOTEN  =       -14.221443  see above
  free energy    TOTEN  =       -14.22024229 eV
  free energy    TOTEN  =       -14.22024263 eV
  free energy    TOTEN  =       -14.22024262 eV
  free energy    TOTEN  =       -14.22024273 eV
  free  energy   TOTEN  =       -14.220243 eV
% ion-electron   TOTEN  =       -14.220243  see above
  free energy    TOTEN  =       -14.21864191 eV
  free energy    TOTEN  =       -14.21864231 eV
  free energy    TOTEN  =       -14.21864263 eV
  free energy    TOTEN  =       -14.21864272 eV
  free  energy   TOTEN  =       -14.218643 eV
% ion-electron   TOTEN  =       -14.218643  see above
  free energy    TOTEN  =       -14.21675831 eV
  free energy    TOTEN  =       -14.21675864 eV
  free energy    TOTEN  =       -14.21675868 eV
  free energy    TOTEN  =       -14.21675877 eV
  free  energy   TOTEN  =       -14.216759 eV
% ion-electron   TOTEN  =       -14.216759  see above
  free energy    TOTEN  =       -14.21472678 eV
  free energy    TOTEN  =       -14.21472675 eV
  free energy    TOTEN  =       -14.21472682 eV
  free energy    TOTEN  =       -14.21472691 eV
  free  energy   TOTEN  =       -14.214727 eV
% ion-electron   TOTEN  =       -14.214727  see above
  free energy    TOTEN  =       -14.21268893 eV
  free energy    TOTEN  =       -14.21268894 eV
  free energy    TOTEN  =       -14.21268901 eV
  free energy    TOTEN  =       -14.21268907 eV
  free  energy   TOTEN  =       -14.212689 eV
% ion-electron   TOTEN  =       -14.212689  see above
  free energy    TOTEN  =       -14.21078380 eV
  free energy    TOTEN  =       -14.21078439 eV
  free energy    TOTEN  =       -14.21078451 eV
  free energy    TOTEN  =       -14.21078466 eV
  free  energy   TOTEN  =       -14.210785 eV
% ion-electron   TOTEN  =       -14.210785  see above
  free energy    TOTEN  =       -14.20914050 eV
  free energy    TOTEN  =       -14.20914066 eV
  free energy    TOTEN  =       -14.20914076 eV
  free energy    TOTEN  =       -14.20914085 eV
  free  energy   TOTEN  =       -14.209141 eV
% ion-electron   TOTEN  =       -14.209141  see above
  free energy    TOTEN  =       -14.20786572 eV
  free energy    TOTEN  =       -14.20786653 eV
  free energy    TOTEN  =       -14.20786685 eV
  free energy    TOTEN  =       -14.20786700 eV
  free  energy   TOTEN  =       -14.207867 eV
% ion-electron   TOTEN  =       -14.207867  see above
  free energy    TOTEN  =       -14.20704520 eV
  free energy    TOTEN  =       -14.20704560 eV
  free energy    TOTEN  =       -14.20704566 eV
  free energy    TOTEN  =       -14.20704573 eV
  free  energy   TOTEN  =       -14.207046 eV
% ion-electron   TOTEN  =       -14.207046  see above
  free energy    TOTEN  =       -14.20672768 eV
  free energy    TOTEN  =       -14.20672924 eV
  free energy    TOTEN  =       -14.20672981 eV
  free energy    TOTEN  =       -14.20673011 eV
  free  energy   TOTEN  =       -14.206730 eV
% ion-electron   TOTEN  =       -14.206730  see above
  free energy    TOTEN  =       -14.20693955 eV
  free energy    TOTEN  =       -14.20694041 eV
  free energy    TOTEN  =       -14.20694042 eV
  free energy    TOTEN  =       -14.20694049 eV
  free  energy   TOTEN  =       -14.206940 eV
% ion-electron   TOTEN  =       -14.206940  see above
  free energy    TOTEN  =       -14.20766272 eV
  free energy    TOTEN  =       -14.20766374 eV
  free energy    TOTEN  =       -14.20766422 eV
  free energy    TOTEN  =       -14.20766418 eV
  free  energy   TOTEN  =       -14.207664 eV
% ion-electron   TOTEN  =       -14.207664  see above
  free energy    TOTEN  =       -14.20885363 eV
  free energy    TOTEN  =       -14.20885387 eV
  free energy    TOTEN  =       -14.20885389 eV
  free energy    TOTEN  =       -14.20885394 eV
  free  energy   TOTEN  =       -14.208854 eV
% ion-electron   TOTEN  =       -14.208854  see above
  free energy    TOTEN  =       -14.21043117 eV
  free energy    TOTEN  =       -14.21043214 eV
  free energy    TOTEN  =       -14.21043271 eV
  free energy    TOTEN  =       -14.21043274 eV
  free  energy   TOTEN  =       -14.210433 eV
% ion-electron   TOTEN  =       -14.210433  see above
  free energy    TOTEN  =       -14.21229554 eV
  free energy    TOTEN  =       -14.21229586 eV
  free energy    TOTEN  =       -14.21229596 eV
  free energy    TOTEN  =       -14.21229602 eV
  free  energy   TOTEN  =       -14.212296 eV
% ion-electron   TOTEN  =       -14.212296  see above
  free energy    TOTEN  =       -14.21431735 eV
  free energy    TOTEN  =       -14.21431795 eV
  free energy    TOTEN  =       -14.21431802 eV
  free energy    TOTEN  =       -14.21431801 eV
  free  energy   TOTEN  =       -14.214318 eV
% ion-electron   TOTEN  =       -14.214318  see above
  free energy    TOTEN  =       -14.21636089 eV
  free energy    TOTEN  =       -14.21636116 eV
  free energy    TOTEN  =       -14.21636117 eV
  free energy    TOTEN  =       -14.21636119 eV
  free  energy   TOTEN  =       -14.216361 eV
% ion-electron   TOTEN  =       -14.216361  see above
  free energy    TOTEN  =       -14.21828489 eV
  free energy    TOTEN  =       -14.21828507 eV
  free energy    TOTEN  =       -14.21828521 eV
  free energy    TOTEN  =       -14.21828523 eV
  free  energy   TOTEN  =       -14.218285 eV
% ion-electron   TOTEN  =       -14.218285  see above
  free energy    TOTEN  =       -14.21995254 eV
  free energy    TOTEN  =       -14.21995305 eV
  free energy    TOTEN  =       -14.21995319 eV
  free energy    TOTEN  =       -14.21995324 eV
  free  energy   TOTEN  =       -14.219953 eV
% ion-electron   TOTEN  =       -14.219953  see above
  free energy    TOTEN  =       -14.22124125 eV
  free energy    TOTEN  =       -14.22124135 eV
  free energy    TOTEN  =       -14.22124137 eV
  free energy    TOTEN  =       -14.22124142 eV
  free  energy   TOTEN  =       -14.221241 eV
% ion-electron   TOTEN  =       -14.221241  see above
  free energy    TOTEN  =       -14.22205208 eV
  free energy    TOTEN  =       -14.22205276 eV
  free energy    TOTEN  =       -14.22205282 eV
  free energy    TOTEN  =       -14.22205290 eV
  free  energy   TOTEN  =       -14.222053 eV
% ion-electron   TOTEN  =       -14.222053  see above
  free energy    TOTEN  =       -14.22231757 eV
  free energy    TOTEN  =       -14.22231759 eV
  free energy    TOTEN  =       -14.22231762 eV
  free energy    TOTEN  =       -14.22231764 eV
  free  energy   TOTEN  =       -14.222318 eV
% ion-electron   TOTEN  =       -14.222318  see above
  free energy    TOTEN  =       -14.22201200 eV
  free energy    TOTEN  =       -14.22201290 eV
  free energy    TOTEN  =       -14.22201329 eV
  free energy    TOTEN  =       -14.22201335 eV
  free  energy   TOTEN  =       -14.222013 eV
% ion-electron   TOTEN  =       -14.222013  see above
  free energy    TOTEN  =       -14.22114795 eV
  free energy    TOTEN  =       -14.22114830 eV
  free energy    TOTEN  =       -14.22114830 eV
  free energy    TOTEN  =       -14.22114839 eV
  free  energy   TOTEN  =       -14.221148 eV
% ion-electron   TOTEN  =       -14.221148  see above
  free energy    TOTEN  =       -14.21977982 eV
  free energy    TOTEN  =       -14.21978053 eV
  free energy    TOTEN  =       -14.21978068 eV
  free energy    TOTEN  =       -14.21978072 eV
  free  energy   TOTEN  =       -14.219781 eV
% ion-electron   TOTEN  =       -14.219781  see above
  free energy    TOTEN  =       -14.21800382 eV
  free energy    TOTEN  =       -14.21800469 eV
  free energy    TOTEN  =       -14.21800468 eV
  free energy    TOTEN  =       -14.21800478 eV
  free  energy   TOTEN  =       -14.218005 eV
% ion-electron   TOTEN  =       -14.218005  see above
  free energy    TOTEN  =       -14.21595418 eV
  free energy    TOTEN  =       -14.21595453 eV
  free energy    TOTEN  =       -14.21595460 eV
  free energy    TOTEN  =       -14.21595477 eV
  free  energy   TOTEN  =       -14.215955 eV
% ion-electron   TOTEN  =       -14.215955  see above
  free energy    TOTEN  =       -14.21378415 eV
  free energy    TOTEN  =       -14.21378490 eV
  free energy    TOTEN  =       -14.21378499 eV
  free energy    TOTEN  =       -14.21378513 eV
  free  energy   TOTEN  =       -14.213785 eV
% ion-electron   TOTEN  =       -14.213785  see above
  free energy    TOTEN  =       -14.21166582 eV
  free energy    TOTEN  =       -14.21166592 eV
  free energy    TOTEN  =       -14.21166622 eV
  free energy    TOTEN  =       -14.21166635 eV
  free  energy   TOTEN  =       -14.211666 eV
% ion-electron   TOTEN  =       -14.211666  see above
  free energy    TOTEN  =       -14.20976790 eV
  free energy    TOTEN  =       -14.20976789 eV
  free energy    TOTEN  =       -14.20976796 eV
  free energy    TOTEN  =       -14.20976806 eV
  free  energy   TOTEN  =       -14.209768 eV
% ion-electron   TOTEN  =       -14.209768  see above
  free energy    TOTEN  =       -14.20824477 eV
  free energy    TOTEN  =       -14.20824513 eV
  free energy    TOTEN  =       -14.20824564 eV
  free energy    TOTEN  =       -14.20824559 eV
  free  energy   TOTEN  =       -14.208246 eV
% ion-electron   TOTEN  =       -14.208246  see above
  free energy    TOTEN  =       -14.20722397 eV
  free energy    TOTEN  =       -14.20722493 eV
  free energy    TOTEN  =       -14.20722490 eV
  free energy    TOTEN  =       -14.20722489 eV
  free  energy   TOTEN  =       -14.207225 eV
% ion-electron   TOTEN  =       -14.207225  see above
  free energy    TOTEN  =       -14.20679030 eV
  free energy    TOTEN  =       -14.20679070 eV
  free energy    TOTEN  =       -14.20679070 eV
  free energy    TOTEN  =       -14.20679091 eV
  free  energy   TOTEN  =       -14.206791 eV
% ion-electron   TOTEN  =       -14.206791  see above
  free energy    TOTEN  =       -14.20697997 eV
  free energy    TOTEN  =       -14.20698007 eV
  free energy    TOTEN  =       -14.20698021 eV
  free energy    TOTEN  =       -14.20698028 eV
  free  energy   TOTEN  =       -14.206980 eV
% ion-electron   TOTEN  =       -14.206980  see above
  free energy    TOTEN  =       -14.20777709 eV
  free energy    TOTEN  =       -14.20777767 eV
  free energy    TOTEN  =       -14.20777767 eV
  free energy    TOTEN  =       -14.20777772 eV
  free  energy   TOTEN  =       -14.207778 eV
% ion-electron   TOTEN  =       -14.207778  see above
  free energy    TOTEN  =       -14.20911543 eV
  free energy    TOTEN  =       -14.20911604 eV
  free energy    TOTEN  =       -14.20911605 eV
  free energy    TOTEN  =       -14.20911618 eV
  free  energy   TOTEN  =       -14.209116 eV
% ion-electron   TOTEN  =       -14.209116  see above
  free energy    TOTEN  =       -14.21088335 eV
  free energy    TOTEN  =       -14.21088419 eV
  free energy    TOTEN  =       -14.21088435 eV
  free energy    TOTEN  =       -14.21088433 eV
  free  energy   TOTEN  =       -14.210884 eV
% ion-electron   TOTEN  =       -14.210884  see above
  free energy    TOTEN  =       -14.21293797 eV
  free energy    TOTEN  =       -14.21293870 eV
  free energy    TOTEN  =       -14.21293860 eV
  free energy    TOTEN  =       -14.21293869 eV
  free  energy   TOTEN  =       -14.212939 eV
% ion-electron   TOTEN  =       -14.212939  see above
  free energy    TOTEN  =       -14.21511341 eV
  free energy    TOTEN  =       -14.21511381 eV
  free energy    TOTEN  =       -14.21511383 eV
  free energy    TOTEN  =       -14.21511389 eV
  free  energy   TOTEN  =       -14.215114 eV
% ion-electron   TOTEN  =       -14.215114  see above
  free energy    TOTEN  =       -14.21723503 eV
  free energy    TOTEN  =       -14.21723515 eV
  free energy    TOTEN  =       -14.21723528 eV
  free energy    TOTEN  =       -14.21723532 eV
  free  energy   TOTEN  =       -14.217235 eV
% ion-electron   TOTEN  =       -14.217235  see above
  free energy    TOTEN  =       -14.21913954 eV
  free energy    TOTEN  =       -14.21913986 eV
  free energy    TOTEN  =       -14.21913985 eV
  free energy    TOTEN  =       -14.21913995 eV
  free  energy   TOTEN  =       -14.219140 eV
% ion-electron   TOTEN  =       -14.219140  see above
  free energy    TOTEN  =       -14.22068655 eV
  free energy    TOTEN  =       -14.22068652 eV
  free energy    TOTEN  =       -14.22068663 eV
  free energy    TOTEN  =       -14.22068672 eV
  free  energy   TOTEN  =       -14.220687 eV
% ion-electron   TOTEN  =       -14.220687  see above
  free energy    TOTEN  =       -14.22175956 eV
  free energy    TOTEN  =       -14.22175936 eV
  free energy    TOTEN  =       -14.22175943 eV
  free energy    TOTEN  =       -14.22175947 eV
  free  energy   TOTEN  =       -14.221759 eV
% ion-electron   TOTEN  =       -14.221759  see above
  free energy    TOTEN  =       -14.22228786 eV
  free energy    TOTEN  =       -14.22228780 eV
  free energy    TOTEN  =       -14.22228781 eV
  free energy    TOTEN  =       -14.22228785 eV
  free  energy   TOTEN  =       -14.222288 eV
% ion-electron   TOTEN  =       -14.222288  see above
  free energy    TOTEN  =       -14.22224277 eV
  free energy    TOTEN  =       -14.22224285 eV
  free energy    TOTEN  =       -14.22224286 eV
  free energy    TOTEN  =       -14.22224290 eV
  free  energy   TOTEN  =       -14.222243 eV
% ion-electron   TOTEN  =       -14.222243  see above
  free energy    TOTEN  =       -14.22163585 eV
  free energy    TOTEN  =       -14.22163592 eV
  free energy    TOTEN  =       -14.22163598 eV
  free energy    TOTEN  =       -14.22163601 eV
  free  energy   TOTEN  =       -14.221636 eV
% ion-electron   TOTEN  =       -14.221636  see above
  free energy    TOTEN  =       -14.22052047 eV
  free energy    TOTEN  =       -14.22052050 eV
  free energy    TOTEN  =       -14.22052055 eV
  free energy    TOTEN  =       -14.22052057 eV
  free  energy   TOTEN  =       -14.220521 eV
% ion-electron   TOTEN  =       -14.220521  see above
  free energy    TOTEN  =       -14.21898071 eV
  free energy    TOTEN  =       -14.21898126 eV
  free energy    TOTEN  =       -14.21898154 eV
  free energy    TOTEN  =       -14.21898168 eV
  free  energy   TOTEN  =       -14.218982 eV
% ion-electron   TOTEN  =       -14.218982  see above
  free energy    TOTEN  =       -14.21713443 eV
  free energy    TOTEN  =       -14.21713527 eV
  free energy    TOTEN  =       -14.21713531 eV
  free energy    TOTEN  =       -14.21713555 eV
  free  energy   TOTEN  =       -14.217136 eV
% ion-electron   TOTEN  =       -14.217136  see above
  free energy    TOTEN  =       -14.21511532 eV
  free energy    TOTEN  =       -14.21511601 eV
  free energy    TOTEN  =       -14.21511640 eV
  free energy    TOTEN  =       -14.21511642 eV
  free  energy   TOTEN  =       -14.215116 eV
% ion-electron   TOTEN  =       -14.215116  see above
  free energy    TOTEN  =       -14.21306456 eV
  free energy    TOTEN  =       -14.21306510 eV
  free energy    TOTEN  =       -14.21306540 eV
  free energy    TOTEN  =       -14.21306547 eV
  free  energy   TOTEN  =       -14.213065 eV
% ion-electron   TOTEN  =       -14.213065  see above
  free energy    TOTEN  =       -14.21112134 eV
  free energy    TOTEN  =       -14.21112176 eV
  free energy    TOTEN  =       -14.21112169 eV
  free energy    TOTEN  =       -14.21112179 eV
  free  energy   TOTEN  =       -14.211122 eV
% ion-electron   TOTEN  =       -14.211122  see above
  free energy    TOTEN  =       -14.20941539 eV
  free energy    TOTEN  =       -14.20941683 eV
  free energy    TOTEN  =       -14.20941739 eV
  free energy    TOTEN  =       -14.20941745 eV
  free  energy   TOTEN  =       -14.209417 eV
% ion-electron   TOTEN  =       -14.209417  see above
  free energy    TOTEN  =       -14.20806430 eV
  free energy    TOTEN  =       -14.20806489 eV
  free energy    TOTEN  =       -14.20806498 eV
  free energy    TOTEN  =       -14.20806500 eV
  free  energy   TOTEN  =       -14.208065 eV
% ion-electron   TOTEN  =       -14.208065  see above
  free energy    TOTEN  =       -14.20715092 eV
  free energy    TOTEN  =       -14.20715218 eV
  free energy    TOTEN  =       -14.20715283 eV
  free energy    TOTEN  =       -14.20715294 eV
  free  energy   TOTEN  =       -14.207153 eV
% ion-electron   TOTEN  =       -14.207153  see above
  free energy    TOTEN  =       -14.20673951 eV
  free energy    TOTEN  =       -14.20674062 eV
  free energy    TOTEN  =       -14.20674080 eV
  free energy    TOTEN  =       -14.20674086 eV
  free  energy   TOTEN  =       -14.206741 eV
% ion-electron   TOTEN  =       -14.206741  see above
  free energy    TOTEN  =       -14.20685384 eV
  free energy    TOTEN  =       -14.20685483 eV
  free energy    TOTEN  =       -14.20685539 eV
  free energy    TOTEN  =       -14.20685545 eV
  free  energy   TOTEN  =       -14.206855 eV
% ion-electron   TOTEN  =       -14.206855  see above
  free energy    TOTEN  =       -14.20748852 eV
  free energy    TOTEN  =       -14.20748892 eV
  free energy    TOTEN  =       -14.20748912 eV
  free energy    TOTEN  =       -14.20748914 eV
  free  energy   TOTEN  =       -14.207489 eV
% ion-electron   TOTEN  =       -14.207489  see above
  free energy    TOTEN  =       -14.20859954 eV
  free energy    TOTEN  =       -14.20860077 eV
  free energy    TOTEN  =       -14.20860112 eV
  free energy    TOTEN  =       -14.20860117 eV
  free  energy   TOTEN  =       -14.208601 eV
% ion-electron   TOTEN  =       -14.208601  see above
  free energy    TOTEN  =       -14.21011707 eV
  free energy    TOTEN  =       -14.21011747 eV
  free energy    TOTEN  =       -14.21011750 eV
  free energy    TOTEN  =       -14.21011780 eV
  free  energy   TOTEN  =       -14.210118 eV
% ion-electron   TOTEN  =       -14.210118  see above
  free energy    TOTEN  =       -14.21193774 eV
  free energy    TOTEN  =       -14.21193857 eV
  free energy    TOTEN  =       -14.21193883 eV
  free energy    TOTEN  =       -14.21193890 eV
  free  energy   TOTEN  =       -14.211939 eV
% ion-electron   TOTEN  =       -14.211939  see above
  free energy    TOTEN  =       -14.21394283 eV
  free energy    TOTEN  =       -14.21394313 eV
  free energy    TOTEN  =       -14.21394320 eV
  free energy    TOTEN  =       -14.21394326 eV
  free  energy   TOTEN  =       -14.213943 eV
% ion-electron   TOTEN  =       -14.213943  see above
  free energy    TOTEN  =       -14.21599395 eV
  free energy    TOTEN  =       -14.21599529 eV
  free energy    TOTEN  =       -14.21599583 eV
  free energy    TOTEN  =       -14.21599593 eV
  free  energy   TOTEN  =       -14.215996 eV
% ion-electron   TOTEN  =       -14.215996  see above
  free energy    TOTEN  =       -14.21795533 eV
  free energy    TOTEN  =       -14.21795614 eV
  free energy    TOTEN  =       -14.21795630 eV
  free energy    TOTEN  =       -14.21795635 eV
  free  energy   TOTEN  =       -14.217956 eV
% ion-electron   TOTEN  =       -14.217956  see above
  free energy    TOTEN  =       -14.21968572 eV
  free energy    TOTEN  =       -14.21968698 eV
  free energy    TOTEN  =       -14.21968738 eV
  free energy    TOTEN  =       -14.21968744 eV
  free  energy   TOTEN  =       -14.219687 eV
% ion-electron   TOTEN  =       -14.219687  see above
  free energy    TOTEN  =       -14.22105781 eV
  free energy    TOTEN  =       -14.22105794 eV
  free energy    TOTEN  =       -14.22105802 eV
  free energy    TOTEN  =       -14.22105806 eV
  free  energy   TOTEN  =       -14.221058 eV
% ion-electron   TOTEN  =       -14.221058  see above
  free energy    TOTEN  =       -14.22196340 eV
  free energy    TOTEN  =       -14.22196386 eV
  free energy    TOTEN  =       -14.22196389 eV
  free energy    TOTEN  =       -14.22196393 eV
  free  energy   TOTEN  =       -14.221964 eV
% ion-electron   TOTEN  =       -14.221964  see above
  free energy    TOTEN  =       -14.22233162 eV
  free energy    TOTEN  =       -14.22233164 eV
  free energy    TOTEN  =       -14.22233169 eV
  free energy    TOTEN  =       -14.22233175 eV
  free  energy   TOTEN  =       -14.222332 eV
% ion-electron   TOTEN  =       -14.222332  see above
  free energy    TOTEN  =       -14.22212809 eV
  free energy    TOTEN  =       -14.22212844 eV
  free energy    TOTEN  =       -14.22212839 eV
  free energy    TOTEN  =       -14.22212846 eV
  free  energy   TOTEN  =       -14.222128 eV
% ion-electron   TOTEN  =       -14.222128  see above
  free energy    TOTEN  =       -14.22135670 eV
  free energy    TOTEN  =       -14.22135738 eV
  free energy    TOTEN  =       -14.22135739 eV
  free energy    TOTEN  =       -14.22135746 eV
  free  energy   TOTEN  =       -14.221357 eV
% ion-electron   TOTEN  =       -14.221357  see above
  free energy    TOTEN  =       -14.22006993 eV
  free energy    TOTEN  =       -14.22007037 eV
  free energy    TOTEN  =       -14.22007044 eV
  free energy    TOTEN  =       -14.22007058 eV
  free  energy   TOTEN  =       -14.220071 eV
% ion-electron   TOTEN  =       -14.220071  see above
  free energy    TOTEN  =       -14.21835461 eV
  free energy    TOTEN  =       -14.21835511 eV
  free energy    TOTEN  =       -14.21835519 eV
  free energy    TOTEN  =       -14.21835527 eV
  free  energy   TOTEN  =       -14.218355 eV
% ion-electron   TOTEN  =       -14.218355  see above
  free energy    TOTEN  =       -14.21633499 eV
  free energy    TOTEN  =       -14.21633521 eV
  free energy    TOTEN  =       -14.21633526 eV
  free energy    TOTEN  =       -14.21633535 eV
  free  energy   TOTEN  =       -14.216335 eV
% ion-electron   TOTEN  =       -14.216335  see above
  free energy    TOTEN  =       -14.21416471 eV
  free energy    TOTEN  =       -14.21416513 eV
  free energy    TOTEN  =       -14.21416549 eV
  free energy    TOTEN  =       -14.21416579 eV
  free  energy   TOTEN  =       -14.214166 eV
% ion-electron   TOTEN  =       -14.214166  see above
  free energy    TOTEN  =       -14.21201683 eV
  free energy    TOTEN  =       -14.21201764 eV
  free energy    TOTEN  =       -14.21201765 eV
  free energy    TOTEN  =       -14.21201780 eV
  free  energy   TOTEN  =       -14.212018 eV
% ion-electron   TOTEN  =       -14.212018  see above
  free energy    TOTEN  =       -14.21006239 eV
  free energy    TOTEN  =       -14.21006312 eV
  free energy    TOTEN  =       -14.21006323 eV
  free energy    TOTEN  =       -14.21006329 eV
  free  energy   TOTEN  =       -14.210063 eV
% ion-electron   TOTEN  =       -14.210063  see above
  free energy    TOTEN  =       -14.20845952 eV
  free energy    TOTEN  =       -14.20846041 eV
  free energy    TOTEN  =       -14.20846076 eV
  free energy    TOTEN  =       -14.20846079 eV
  free  energy   TOTEN  =       -14.208461 eV
% ion-electron   TOTEN  =       -14.208461  see above
  free energy    TOTEN  =       -14.20734181 eV
  free energy    TOTEN  =       -14.20734225 eV
  free energy    TOTEN  =       -14.20734233 eV
  free energy    TOTEN  =       -14.20734290 eV
  free  energy   TOTEN  =       -14.207343 eV
% ion-electron   TOTEN  =       -14.207343  see above
  free energy    TOTEN  =       -14.20680119 eV
  free energy    TOTEN  =       -14.20680180 eV
  free energy    TOTEN  =       -14.20680186 eV
  free energy    TOTEN  =       -14.20680192 eV
  free  energy   TOTEN  =       -14.206802 eV
% ion-electron   TOTEN  =       -14.206802  see above
  free energy    TOTEN  =       -14.20688355 eV
  free energy    TOTEN  =       -14.20688446 eV
  free energy    TOTEN  =       -14.20688452 eV
  free energy    TOTEN  =       -14.20688459 eV
  free  energy   TOTEN  =       -14.206885 eV
% ion-electron   TOTEN  =       -14.206885  see above
  free energy    TOTEN  =       -14.20758388 eV
  free energy    TOTEN  =       -14.20758429 eV
  free energy    TOTEN  =       -14.20758429 eV
  free energy    TOTEN  =       -14.20758431 eV
  free  energy   TOTEN  =       -14.207584 eV
% ion-electron   TOTEN  =       -14.207584  see above
  free energy    TOTEN  =       -14.20884102 eV
  free energy    TOTEN  =       -14.20884113 eV
  free energy    TOTEN  =       -14.20884115 eV
  free energy    TOTEN  =       -14.20884118 eV
  free  energy   TOTEN  =       -14.208841 eV
% ion-electron   TOTEN  =       -14.208841  see above
  free energy    TOTEN  =       -14.21055113 eV
  free energy    TOTEN  =       -14.21055268 eV
  free energy    TOTEN  =       -14.21055319 eV
  free energy    TOTEN  =       -14.21055320 eV
  free  energy   TOTEN  =       -14.210553 eV
% ion-electron   TOTEN  =       -14.210553  see above
  free energy    TOTEN  =       -14.21257946 eV
  free energy    TOTEN  =       -14.21257981 eV
  free energy    TOTEN  =       -14.21257985 eV
  free energy    TOTEN  =       -14.21257990 eV
  free  energy   TOTEN  =       -14.212580 eV
% ion-electron   TOTEN  =       -14.212580  see above
  free energy    TOTEN  =       -14.21475363 eV
  free energy    TOTEN  =       -14.21475498 eV
  free energy    TOTEN  =       -14.21475565 eV
  free energy    TOTEN  =       -14.21475595 eV
  free  energy   TOTEN  =       -14.214756 eV
% ion-electron   TOTEN  =       -14.214756  see above
  free energy    TOTEN  =       -14.21690566 eV
  free energy    TOTEN  =       -14.21690587 eV
  free energy    TOTEN  =       -14.21690595 eV
  free energy    TOTEN  =       -14.21690608 eV
  free  energy   TOTEN  =       -14.216906 eV
% ion-electron   TOTEN  =       -14.216906  see above
  free energy    TOTEN  =       -14.21885992 eV
  free energy    TOTEN  =       -14.21886155 eV
  free energy    TOTEN  =       -14.21886209 eV
  free energy    TOTEN  =       -14.21886236 eV
  free  energy   TOTEN  =       -14.218862 eV
% ion-electron   TOTEN  =       -14.218862  see above
  free energy    TOTEN  =       -14.22047514 eV
  free energy    TOTEN  =       -14.22047526 eV
  free energy    TOTEN  =       -14.22047533 eV
  free energy    TOTEN  =       -14.22047545 eV
  free  energy   TOTEN  =       -14.220475 eV
% ion-electron   TOTEN  =       -14.220475  see above
  free energy    TOTEN  =       -14.22163326 eV
  free energy    TOTEN  =       -14.22163430 eV
  free energy    TOTEN  =       -14.22163491 eV
  free energy    TOTEN  =       -14.22163497 eV
  free  energy   TOTEN  =       -14.221635 eV
% ion-electron   TOTEN  =       -14.221635  see above
  free energy    TOTEN  =       -14.22225651 eV
  free energy    TOTEN  =       -14.22225662 eV
  free energy    TOTEN  =       -14.22225671 eV
  free energy    TOTEN  =       -14.22225672 eV
  free  energy   TOTEN  =       -14.222257 eV
% ion-electron   TOTEN  =       -14.222257  see above
  free energy    TOTEN  =       -14.22229899 eV
  free energy    TOTEN  =       -14.22229953 eV
  free energy    TOTEN  =       -14.22229956 eV
  free energy    TOTEN  =       -14.22229962 eV
  free  energy   TOTEN  =       -14.222300 eV
% ion-electron   TOTEN  =       -14.222300  see above
  free energy    TOTEN  =       -14.22177472 eV
  free energy    TOTEN  =       -14.22177481 eV
  free energy    TOTEN  =       -14.22177489 eV
  free energy    TOTEN  =       -14.22177499 eV
  free  energy   TOTEN  =       -14.221775 eV
% ion-electron   TOTEN  =       -14.221775  see above
  free energy    TOTEN  =       -14.22073114 eV
  free energy    TOTEN  =       -14.22073189 eV
  free energy    TOTEN  =       -14.22073190 eV
  free energy    TOTEN  =       -14.22073187 eV
